"Rule","Section","Conditions","Match Type","Actions","Comments"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar79","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar82","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar89","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar90","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar91","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar80","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar74","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar59","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar76","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar94","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"5","Global - Clear Collision eVars 51-100","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar83","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar101","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar102","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar103","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar104","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar105","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar106","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar107","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar111","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar130","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar131","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
"6","Global - Clear Collision eVars 101-150","if user_server notequals any of (shop.coles.com.au, wcsprdext.cmltd.net.au, wcssitext.coles.com.au, wcssitext.cmltd.net.au, wcssitint.cmltd.net.au, wcssvt.coles.com.au, wcssvtext.cmltd.net.au, wcssvtint.cmltd.net.au, wcssvtsc.cmltd.net.au, colesgroupprofile.com.au, www.colesgroupprofile.com.au, auth.colesgroupprofile.com.au, id.colesgroupprofile.com.au) AND if contextdata.a.appid notstartswith any of (Coles 3, Shopmate 3, Coles 4, Coles 5, Coles 6, ColesiOS, Coles Debug, ColesExpress, Coles Express) AND if evar22 notequals any of (Swiftshop, Coles.com.au, Coles App, Coles App Web View, Coles Express App Web View, Coles Central Profile, Coles Web, Coles Best Buys, Coles For Business, CUSP)","All","delete value of evar132","[2022-11-09] Joris de Beer Updated a.appId rules for Coles 6+"
